		org.apache.nifi:nifi-standard-nar:1.15.3 || ./work/nar/extensions/nifi-standard-nar-1.15.3.nar-unpacked
	org.apache.nifi.reporting.SiteToSiteMetricsReportingTask
		org.apache.nifi:nifi-site-to-site-reporting-nar:1.15.3 || ./work/nar/extensions/nifi-site-to-site-reporting-nar-1.15.3.nar-unpacked
	org.apache.nifi.reporting.ganglia.StandardGangliaReporter
		org.apache.nifi:nifi-standard-nar:1.15.3 || ./work/nar/extensions/nifi-standard-nar-1.15.3.nar-unpacked
	org.apache.nifi.reporting.SiteToSiteProvenanceReportingTask
		org.apache.nifi:nifi-site-to-site-reporting-nar:1.15.3 || ./work/nar/extensions/nifi-site-to-site-reporting-nar-1.15.3.nar-unpacked
	org.apache.nifi.reporting.prometheus.PrometheusReportingTask
		org.apache.nifi:nifi-prometheus-nar:1.15.3 || ./work/nar/extensions/nifi-prometheus-nar-1.15.3.nar-unpacked
	org.apache.nifi.controller.MonitorMemory
		org.apache.nifi:nifi-standard-nar:1.15.3 || ./work/nar/extensions/nifi-standard-nar-1.15.3.nar-unpacked
	org.apache.nifi.metrics.reporting.task.MetricsReportingTask
		org.apache.nifi:nifi-metrics-reporting-nar:1.15.3 || ./work/nar/extensions/nifi-metrics-reporting-nar-1.15.3.nar-unpacked
	org.apache.nifi.controller.ControllerStatusReportingTask
		org.apache.nifi:nifi-standard-nar:1.15.3 || ./work/nar/extensions/nifi-standard-nar-1.15.3.nar-unpacked
	org.apache.nifi.reporting.SiteToSiteBulletinReportingTask
		org.apache.nifi:nifi-site-to-site-reporting-nar:1.15.3 || ./work/nar/extensions/nifi-site-to-site-reporting-nar-1.15.3.nar-unpacked
	org.apache.nifi.reporting.datadog.DataDogReportingTask
		org.apache.nifi:nifi-datadog-nar:1.15.3 || ./work/nar/extensions/nifi-datadog-nar-1.15.3.nar-unpacked
	org.apache.nifi.reporting.SiteToSiteStatusReportingTask
		org.apache.nifi:nifi-site-to-site-reporting-nar:1.15.3 || ./work/nar/extensions/nifi-site-to-site-reporting-nar-1.15.3.nar-unpacked
	org.apache.nifi.reporting.azure.loganalytics.AzureLogAnalyticsProvenanceReportingTask
		org.apache.nifi:nifi-azure-nar:1.15.3 || ./work/nar/extensions/nifi-azure-nar-1.15.3.nar-unpacked
	org.apache.nifi.reporting.ambari.AmbariReportingTask
		org.apache.nifi:nifi-ambari-nar:1.15.3 || ./work/nar/extensions/nifi-ambari-nar-1.15.3.nar-unpacked
	org.apache.nifi.reporting.azure.loganalytics.AzureLogAnalyticsReportingTask
		org.apache.nifi:nifi-azure-nar:1.15.3 || ./work/nar/extensions/nifi-azure-nar-1.15.3.nar-unpacked
	=== End ReportingTask types ===
	=== NarProvider Type ===
	org.apache.nifi.nar.hadoop.HDFSNarProvider
		org.apache.nifi:nifi-hadoop-nar:1.15.3 || ./work/nar/extensions/nifi-hadoop-nar-1.15.3.nar-unpacked
	=== End NarProvider types ===
	=== ContentRepository Type ===
	org.apache.nifi.controller.repository.VolatileContentRepository
		org.apache.nifi:nifi-framework-nar:1.15.3 || ./work/nar/framework/nifi-framework-nar-1.15.3.nar-unpacked
	org.apache.nifi.controller.repository.FileSystemRepository
		org.apache.nifi:nifi-framework-nar:1.15.3 || ./work/nar/framework/nifi-framework-nar-1.15.3.nar-unpacked
	org.apache.nifi.controller.repository.crypto.EncryptedFileSystemRepository
		org.apache.nifi:nifi-framework-nar:1.15.3 || ./work/nar/framework/nifi-framework-nar-1.15.3.nar-unpacked
	=== End ContentRepository types ===
	=== AccessPolicyProvider Type ===
	org.apache.nifi.authorization.FileAccessPolicyProvider
		org.apache.nifi:nifi-framework-nar:1.15.3 || ./work/nar/framework/nifi-framework-nar-1.15.3.nar-unpacked
	=== End AccessPolicyProvider types ===
2023-05-23 01:47:27,124 INFO [main] org.eclipse.jetty.server.Server jetty-9.4.44.v20210927; built: 2021-09-27T23:02:44.612Z; git: 8da83308eeca865e495e53ef315a249d63ba9332; jvm 1.8.0_312-b07
2023-05-23 01:47:32,736 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=2691ms
2023-05-23 01:47:34,719 INFO [main] org.eclipse.jetty.server.session DefaultSessionIdManager workerName=node0
2023-05-23 01:47:34,724 INFO [main] org.eclipse.jetty.server.session No SessionScavenger set, using defaults
2023-05-23 01:47:34,757 INFO [main] org.eclipse.jetty.server.session node0 Scavenging every 660000ms
2023-05-23 01:47:35,626 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@3e151e1f{/nifi-jolt-transform-json-ui-1.15.3,/nifi-jolt-transform-json-ui-1.15.3,file:///opt/nifi/nifi-current/work/jetty/nifi-jolt-transform-json-ui-1.15.3.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-standard-nar-1.15.3.nar-unpacked/NAR-INF/bundled-dependencies/nifi-jolt-transform-json-ui-1.15.3.war}
2023-05-23 01:47:37,713 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=862ms
2023-05-23 01:47:37,978 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@d70e9a{nifi-standard-content-viewer,/nifi-standard-content-viewer-1.15.3,file:///opt/nifi/nifi-current/work/jetty/nifi-standard-content-viewer-1.15.3.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-standard-nar-1.15.3.nar-unpacked/NAR-INF/bundled-dependencies/nifi-standard-content-viewer-1.15.3.war}
2023-05-23 01:47:40,324 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=1509ms
2023-05-23 01:47:40,735 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@5e98032e{/nifi-update-attribute-ui-1.15.3,/nifi-update-attribute-ui-1.15.3,file:///opt/nifi/nifi-current/work/jetty/nifi-update-attribute-ui-1.15.3.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-update-attribute-nar-1.15.3.nar-unpacked/NAR-INF/bundled-dependencies/nifi-update-attribute-ui-1.15.3.war}
2023-05-23 01:47:42,339 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=455ms
2023-05-23 01:47:42,406 INFO [main] o.e.j.s.handler.ContextHandler._nifi No Spring WebApplicationInitializer types detected on classpath
2023-05-23 01:47:42,666 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@4fe8f2ae{nifi,/nifi,file:///opt/nifi/nifi-current/work/jetty/nifi-web-ui-1.15.3.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-server-nar-1.15.3.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-ui-1.15.3.war}
2023-05-23 01:47:44,441 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=525ms
2023-05-23 01:47:44,448 INFO [main] o.e.j.s.handler.ContextHandler._nifi_api No Spring WebApplicationInitializer types detected on classpath
2023-05-23 01:47:46,225 INFO [main] o.e.j.s.handler.ContextHandler._nifi_api Initializing Spring root WebApplicationContext
2023-05-23 01:48:03,820 INFO [main] o.a.nifi.properties.NiFiPropertiesLoader Loaded 198 properties from /opt/nifi/nifi-current/./conf/nifi.properties
2023-05-23 01:48:15,139 INFO [main] o.a.n.admin.AuditDataSourceFactoryBean Database not built for repository: jdbc:h2:./database_repository/nifi-flow-audit;AUTOCOMMIT=OFF;DB_CLOSE_ON_EXIT=FALSE;LOCK_MODE=3;LOCK_TIMEOUT=25000;WRITE_DELAY=0;AUTO_SERVER=FALSE.  Building now...
2023-05-23 01:48:19,307 INFO [main] o.a.n.r.v.FileBasedVariableRegistry Loaded 91 properties from system properties and environment variables
2023-05-23 01:48:19,315 INFO [main] o.a.n.r.v.FileBasedVariableRegistry Loaded a total of 91 properties.  Including precedence overrides effective accessible registry key size is 91
2023-05-23 01:48:21,732 INFO [main] o.a.n.c.r.WriteAheadFlowFileRepository Initialized FlowFile Repository
2023-05-23 01:48:21,766 INFO [main] o.apache.nifi.controller.FlowController Creating Provenance Repository [org.apache.nifi.provenance.WriteAheadProvenanceRepository]
2023-05-23 01:48:22,266 INFO [main] o.a.n.p.store.WriteAheadStorePartition After recovering ./provenance_repository, next Event ID to be generated will be 0
2023-05-23 01:48:22,345 INFO [main] o.a.n.p.index.lucene.LuceneEventIndex Will avoid re-indexing Provenance Events because the newest index is defunct, so it will be re-indexed in the background
2023-05-23 01:48:22,377 INFO [main] o.apache.nifi.controller.FlowController Creating Content Repository [org.apache.nifi.controller.repository.FileSystemRepository]
2023-05-23 01:48:22,490 INFO [main] o.a.n.c.repository.FileSystemRepository Maximum Threshold for Container default set to 132680096972 bytes; if volume exceeds this size, archived data will be deleted until it no longer exceeds this size
2023-05-23 01:48:22,495 INFO [main] o.a.n.c.repository.FileSystemRepository Initializing FileSystemRepository with 'Always Sync' set to false
2023-05-23 01:48:36,071 INFO [main] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@639f6a0d finished recovering records. Performing Checkpoint to ensure proper state of Partitions before updates
2023-05-23 01:48:36,073 INFO [main] org.wali.MinimalLockingWriteAheadLog Successfully recovered 0 records in 172 milliseconds
2023-05-23 01:48:37,449 INFO [main] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@639f6a0d checkpointed with 0 Records and 0 Swap Files in 1374 milliseconds (Stop-the-world time = 312 milliseconds, Clear Edit Logs time = 401 millis), max Transaction ID -1
2023-05-23 01:48:48,961 INFO [main] o.a.n.w.c.ApplicationStartupContextListener Starting Flow Controller...
2023-05-23 01:48:49,123 INFO [main] o.apache.nifi.controller.FlowController Successfully synchronized controller with proposed flow. Flow contains the following number of components: {Processors=0, Controller Services=0, Reporting Tasks=0, Process Groups=0, Remote Process Groups=0, Local Input Ports=0, Local Output Ports=0, Public Input Ports=0, Public Output Ports=0}
2023-05-23 01:48:51,360 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Recovering records from Write-Ahead Log at ./flowfile_repository
2023-05-23 01:48:51,387 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog No Snapshot File to recover from at ./flowfile_repository. Now recovering records from 0 journal files
2023-05-23 01:48:51,395 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Successfully recovered 0 records in 27 milliseconds. Now checkpointing to ensure that Write-Ahead Log is in a consistent state
2023-05-23 01:48:51,699 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Checkpointed Write-Ahead Log with 0 Records and 0 Swap Files in 303 milliseconds (Stop-the-world time = 107 milliseconds), max Transaction ID -1
2023-05-23 01:48:51,840 INFO [main] o.a.n.c.r.WriteAheadFlowFileRepository Successfully restored 0 FlowFiles and 0 Swap Files
2023-05-23 01:49:00,207 INFO [main] o.apache.nifi.controller.FlowController Performed initial validation of all components in 2 milliseconds
2023-05-23 01:49:00,217 INFO [main] o.apache.nifi.controller.FlowController Starting 0 processors/ports/funnels
2023-05-23 01:49:00,218 INFO [main] o.apache.nifi.controller.FlowController Started 0 Remote Group Ports transmitting
2023-05-23 01:49:00,219 INFO [main] o.a.n.w.c.ApplicationStartupContextListener Flow Controller started successfully.
2023-05-23 01:49:11,843 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:49:11,864 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 4 milliseconds
2023-05-23 01:49:11,858 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@591be8aa{nifi-api,/nifi-api,file:///opt/nifi/nifi-current/work/jetty/nifi-web-api-1.15.3.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-server-nar-1.15.3.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-api-1.15.3.war}
2023-05-23 01:49:12,953 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=516ms
2023-05-23 01:49:13,205 INFO [main] o.e.j.s.h.C._nifi_content_viewer No Spring WebApplicationInitializer types detected on classpath
2023-05-23 01:49:13,213 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@61808ecd{nifi-content-viewer,/nifi-content-viewer,file:///opt/nifi/nifi-current/work/jetty/nifi-web-content-viewer-1.15.3.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-server-nar-1.15.3.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-content-viewer-1.15.3.war}
2023-05-23 01:49:13,299 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=18ms
2023-05-23 01:49:13,304 WARN [main] o.e.j.webapp.StandardDescriptorProcessor Duplicate mapping from / to default
2023-05-23 01:49:13,393 INFO [main] o.e.j.s.h.ContextHandler._nifi_docs No Spring WebApplicationInitializer types detected on classpath
2023-05-23 01:49:13,400 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@7f1f60a0{nifi-docs,/nifi-docs,file:///opt/nifi/nifi-current/work/jetty/nifi-web-docs-1.15.3.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-server-nar-1.15.3.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-docs-1.15.3.war}
2023-05-23 01:49:13,449 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=19ms
2023-05-23 01:49:13,454 INFO [main] o.e.j.server.handler.ContextHandler._ No Spring WebApplicationInitializer types detected on classpath
2023-05-23 01:49:13,515 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@77ea806f{nifi-error,/,file:///opt/nifi/nifi-current/work/jetty/nifi-web-error-1.15.3.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-server-nar-1.15.3.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-error-1.15.3.war}
2023-05-23 01:49:13,591 INFO [main] o.eclipse.jetty.server.AbstractConnector Started ServerConnector@64dc86c6{HTTP/1.1, (http/1.1)}{nifi:8080}
2023-05-23 01:49:13,592 INFO [main] org.eclipse.jetty.server.Server Started @321093ms
2023-05-23 01:49:13,697 INFO [main] org.apache.nifi.nar.NarAutoLoader Starting NAR Auto-Loader for directory ./extensions ...
2023-05-23 01:49:13,712 INFO [main] org.apache.nifi.web.server.JettyServer NiFi has started. The UI is available at the following URLs:
2023-05-23 01:49:13,713 INFO [main] org.apache.nifi.web.server.JettyServer http://nifi:8080/nifi
2023-05-23 01:49:13,884 INFO [main] org.apache.nifi.BootstrapListener Successfully initiated communication with Bootstrap
2023-05-23 01:49:13,887 INFO [main] org.apache.nifi.NiFi Started Application Controller in 160.227 seconds (160227202600 ns)
2023-05-23 01:49:31,872 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:49:31,907 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2023-05-23 01:49:39,835 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2023-05-23 01:49:51,920 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:49:51,923 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2023-05-23 01:49:52,589 INFO [NiFi Web Server-25] o.a.nifi.groups.StandardProcessGroup ListS3[id=464c67a2-0188-1000-abc1-d3c3b3cc9f90] added to StandardProcessGroup[identifier=464b44ef-0188-1000-d731-d46edecd90c8,name=NiFi Flow]
2023-05-23 01:49:52,824 INFO [Flow Service Tasks Thread-1] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:50:02,816 INFO [NiFi Web Server-26] o.a.nifi.groups.StandardProcessGroup FetchS3Object[id=464c9034-0188-1000-773e-f6afe9c53b38] added to StandardProcessGroup[identifier=464b44ef-0188-1000-d731-d46edecd90c8,name=NiFi Flow]
2023-05-23 01:50:03,874 INFO [Flow Service Tasks Thread-2] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:50:11,929 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:50:11,934 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2023-05-23 01:50:12,089 INFO [NiFi Web Server-23] o.a.nifi.groups.StandardProcessGroup PutS3Object[id=464cb46b-0188-1000-6954-413fba669ecd] added to StandardProcessGroup[identifier=464b44ef-0188-1000-d731-d46edecd90c8,name=NiFi Flow]
2023-05-23 01:50:12,467 INFO [Flow Service Tasks Thread-2] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:50:14,515 INFO [Flow Service Tasks Thread-2] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:50:16,032 INFO [Flow Service Tasks Thread-1] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:50:18,078 INFO [Flow Service Tasks Thread-1] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:50:31,935 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:50:31,939 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2023-05-23 01:50:38,163 INFO [Write-Ahead Local State Provider Maintenance] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@639f6a0d checkpointed with 1 Records and 0 Swap Files in 710 milliseconds (Stop-the-world time = 179 milliseconds, Clear Edit Logs time = 484 millis), max Transaction ID 0
2023-05-23 01:50:43,077 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2023-05-23 01:50:51,942 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:50:51,943 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2023-05-23 01:51:07,643 INFO [Flow Service Tasks Thread-2] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:51:11,946 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:51:11,947 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2023-05-23 01:51:14,712 INFO [Flow Service Tasks Thread-1] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:51:17,683 INFO [NiFi Web Server-24] o.a.n.c.s.StandardProcessScheduler Starting ListS3[id=464c67a2-0188-1000-abc1-d3c3b3cc9f90]
2023-05-23 01:51:17,694 INFO [NiFi Web Server-24] o.a.n.controller.StandardProcessorNode Starting ListS3[id=464c67a2-0188-1000-abc1-d3c3b3cc9f90]
2023-05-23 01:51:17,814 INFO [Flow Service Tasks Thread-1] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:51:20,244 INFO [Timer-Driven Process Thread-4] o.a.n.c.s.TimerDrivenSchedulingAgent Scheduled ListS3[id=464c67a2-0188-1000-abc1-d3c3b3cc9f90] to run with 1 threads
2023-05-23 01:51:31,968 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:51:32,038 INFO [pool-7-thread-1] o.a.n.wali.SequentialAccessWriteAheadLog Checkpointed Write-Ahead Log with 2 Records and 0 Swap Files in 66 milliseconds (Stop-the-world time = 27 milliseconds), max Transaction ID 0
2023-05-23 01:51:32,039 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 2 records in 67 milliseconds
2023-05-23 01:51:36,409 INFO [NiFi Web Server-23] o.a.n.c.s.StandardProcessScheduler Stopping ListS3[id=464c67a2-0188-1000-abc1-d3c3b3cc9f90]
2023-05-23 01:51:36,415 INFO [NiFi Web Server-23] o.a.n.controller.StandardProcessorNode Stopping processor: ListS3[id=464c67a2-0188-1000-abc1-d3c3b3cc9f90]
2023-05-23 01:51:36,428 INFO [Timer-Driven Process Thread-6] o.a.n.c.s.TimerDrivenSchedulingAgent Stopped scheduling ListS3[id=464c67a2-0188-1000-abc1-d3c3b3cc9f90] to run
2023-05-23 01:51:36,867 INFO [Flow Service Tasks Thread-1] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:51:45,268 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2023-05-23 01:51:52,041 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:51:52,042 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 2 records in 0 milliseconds
2023-05-23 01:52:12,024 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:52:12,025 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 2 records in 0 milliseconds
2023-05-23 01:52:32,027 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:52:32,028 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 2 records in 0 milliseconds
2023-05-23 01:52:38,661 INFO [Write-Ahead Local State Provider Maintenance] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@639f6a0d checkpointed with 2 Records and 0 Swap Files in 495 milliseconds (Stop-the-world time = 158 milliseconds, Clear Edit Logs time = 305 millis), max Transaction ID 16
2023-05-23 01:52:47,106 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2023-05-23 01:52:52,028 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:52:52,029 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 2 records in 0 milliseconds
2023-05-23 01:52:58,400 INFO [Flow Service Tasks Thread-2] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:53:03,421 INFO [Flow Service Tasks Thread-2] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:53:11,976 INFO [Flow Service Tasks Thread-2] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:53:12,033 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:53:12,037 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 2 records in 0 milliseconds
2023-05-23 01:53:18,549 INFO [Flow Service Tasks Thread-2] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:53:22,463 INFO [NiFi Web Server-75] o.a.n.c.s.StandardProcessScheduler Starting FetchS3Object[id=464c9034-0188-1000-773e-f6afe9c53b38]
2023-05-23 01:53:22,464 INFO [NiFi Web Server-75] o.a.n.controller.StandardProcessorNode Starting FetchS3Object[id=464c9034-0188-1000-773e-f6afe9c53b38]
2023-05-23 01:53:22,482 INFO [Timer-Driven Process Thread-1] o.a.n.c.s.TimerDrivenSchedulingAgent Scheduled FetchS3Object[id=464c9034-0188-1000-773e-f6afe9c53b38] to run with 1 threads
2023-05-23 01:53:22,574 INFO [Flow Service Tasks Thread-2] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:53:32,041 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:53:32,088 INFO [pool-7-thread-1] o.a.n.wali.SequentialAccessWriteAheadLog Checkpointed Write-Ahead Log with 2 Records and 0 Swap Files in 46 milliseconds (Stop-the-world time = 23 milliseconds), max Transaction ID 2
2023-05-23 01:53:32,089 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 2 records in 46 milliseconds
2023-05-23 01:53:35,663 INFO [NiFi Web Server-22] o.a.n.c.s.StandardProcessScheduler Stopping FetchS3Object[id=464c9034-0188-1000-773e-f6afe9c53b38]
2023-05-23 01:53:35,664 INFO [NiFi Web Server-22] o.a.n.controller.StandardProcessorNode Stopping processor: FetchS3Object[id=464c9034-0188-1000-773e-f6afe9c53b38]
2023-05-23 01:53:35,675 INFO [Timer-Driven Process Thread-6] o.a.n.c.s.TimerDrivenSchedulingAgent Stopped scheduling FetchS3Object[id=464c9034-0188-1000-773e-f6afe9c53b38] to run
2023-05-23 01:53:36,095 INFO [Flow Service Tasks Thread-2] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:53:48,538 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2023-05-23 01:53:52,089 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:53:52,091 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 2 records in 0 milliseconds
2023-05-23 01:54:12,092 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:54:12,095 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 2 records in 0 milliseconds
2023-05-23 01:54:30,127 INFO [Flow Service Tasks Thread-2] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@fabbcd4 // Another save pending = false
2023-05-23 01:54:32,097 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2023-05-23 01:54:32,099 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 2 records in 0 milliseconds
